['localhost', 5555, 1] is chosen from [['localhost', 5555, 1], ['localhost', 5556, 0], ['localhost', 5557, 0]]
['localhost', 5556, 1] is chosen from [['localhost', 5555, 1], ['localhost', 5556, 1], ['localhost', 5557, 0]]
['localhost', 5557, 1] is chosen from [['localhost', 5555, 1], ['localhost', 5556, 1], ['localhost', 5557, 1]]
['localhost', 5555, 2] is chosen from [['localhost', 5555, 2], ['localhost', 5556, 1], ['localhost', 5557, 1]]
['localhost', 5557, 1] is chosen from [['localhost', 5555, 1], ['localhost', 5556, 1], ['localhost', 5557, 1]]
['localhost', 5555, 2] is chosen from [['localhost', 5555, 2], ['localhost', 5556, 1], ['localhost', 5557, 1]]
['localhost', 5556, 2] is chosen from [['localhost', 5555, 2], ['localhost', 5556, 2], ['localhost', 5557, 1]]
['localhost', 5556, 1] is chosen from [['localhost', 5555, 1], ['localhost', 5556, 1], ['localhost', 5557, 0]]
['localhost', 5557, 1] is chosen from [['localhost', 5555, 1], ['localhost', 5556, 1], ['localhost', 5557, 1]]
['localhost', 5555, 1] is chosen from [['localhost', 5555, 1], ['localhost', 5556, 1], ['localhost', 5557, 1]]
['localhost', 5556, 1] is chosen from [['localhost', 5555, 1], ['localhost', 5556, 1], ['localhost', 5557, 1]]
['localhost', 5555, 2] is chosen from [['localhost', 5555, 2], ['localhost', 5556, 1], ['localhost', 5557, 1]]
['localhost', 5555, 1] is chosen from [['localhost', 5555, 1], ['localhost', 5556, 0], ['localhost', 5557, 0]]
